Frame,Elec,VdW,Nonbond,Total
1152,-84.4725,-60.6643,-145.137,-145.137
1153,-78.3026,-62.4277,-140.73,-140.73
1154,-83.6491,-59.1202,-142.769,-142.769
1155,-66.146,-58.5744,-124.72,-124.72
1156,-58.656,-62.8676,-121.524,-121.524
1157,-74.0944,-58.292,-132.386,-132.386
1158,-83.4455,-57.6026,-141.048,-141.048
1159,-68.3115,-55.7017,-124.013,-124.013
1160,-56.3016,-62.5934,-118.895,-118.895
1161,-79.4674,-56.5959,-136.063,-136.063
1162,-78.791,-57.761,-136.552,-136.552
1163,-48.708,-59.2962,-108.004,-108.004
1164,-79.8707,-55.7952,-135.666,-135.666
1165,-72.8361,-61.3987,-134.235,-134.235
1166,-67.6265,-60.7737,-128.4,-128.4
1167,-59.7374,-49.6973,-109.435,-109.435
1168,-59.4629,-57.6915,-117.154,-117.154
1169,-72.6099,-57.2792,-129.889,-129.889
1170,-83.4958,-57.5458,-141.042,-141.042
1171,-71.827,-55.1427,-126.97,-126.97
1172,-63.0618,-52.9093,-115.971,-115.971
1173,-36.9205,-62.5777,-99.4982,-99.4982
1174,-49.6514,-59.7572,-109.409,-109.409
1175,-47.27,-60.2832,-107.553,-107.553
1176,-54.1882,-60.0149,-114.203,-114.203
1177,-55.4008,-58.5143,-113.915,-113.915
1178,-36.7026,-61.04,-97.7426,-97.7426
1179,-47.7464,-60.8383,-108.585,-108.585
1180,-48.3908,-54.09,-102.481,-102.481
1181,-50.3605,-60.26,-110.62,-110.62
1182,-60.4356,-63.4426,-123.878,-123.878
1183,-90.5751,-60.929,-151.504,-151.504
1184,-77.3939,-63.2681,-140.662,-140.662
1185,-79.0118,-62.8077,-141.82,-141.82
1186,-111.654,-59.4795,-171.134,-171.134
1187,-112.936,-61.8114,-174.747,-174.747
1188,-122.213,-54.4956,-176.709,-176.709
1189,-105.017,-62.2587,-167.275,-167.275
1190,-112.595,-57.9728,-170.568,-170.568
1191,-116.626,-63.1343,-179.76,-179.76
1192,-121.53,-57.1234,-178.654,-178.654
1193,-109.115,-62.046,-171.161,-171.161
1194,-111.643,-65.2854,-176.928,-176.928
1195,-111.674,-59.2933,-170.967,-170.967
1196,-115.838,-58.1205,-173.958,-173.958
1197,-120.378,-60.8152,-181.193,-181.193
1198,-94.5774,-62.8436,-157.421,-157.421
1199,-72.3559,-63.7593,-136.115,-136.115
1200,-108.233,-64.812,-173.045,-173.045
1201,-115.282,-53.7691,-169.051,-169.051
1202,-114.208,-57.5495,-171.758,-171.758
1203,-95.9733,-60.573,-156.546,-156.546
1204,-95.6766,-59.6892,-155.366,-155.366
1205,-96.6753,-58.17,-154.845,-154.845
1206,-82.9886,-61.1651,-144.154,-144.154
1207,-96.6149,-57.4757,-154.091,-154.091
1208,-72.509,-59.6788,-132.188,-132.188
1209,-59.9885,-60.5312,-120.52,-120.52
1210,-71.4959,-55.321,-126.817,-126.817
1211,-83.2092,-59.5392,-142.748,-142.748
1212,-87.7423,-61.0162,-148.759,-148.759
1213,-88.0659,-56.4694,-144.535,-144.535
1214,-78.596,-54.4105,-133.007,-133.007
1215,-84.8125,-53.2154,-138.028,-138.028
1216,-84.7215,-50.989,-135.711,-135.711
1217,-85.833,-48.9291,-134.762,-134.762
1218,-94.2343,-56.4143,-150.649,-150.649
1219,-81.4713,-58.334,-139.805,-139.805
1220,-79.9869,-59.9529,-139.94,-139.94
1221,-90.8052,-61.5387,-152.344,-152.344
1222,-87.5895,-60.7315,-148.321,-148.321
1223,-92.7644,-56.9019,-149.666,-149.666
1224,-87.9456,-58.3039,-146.25,-146.25
1225,-82.1197,-50.5657,-132.685,-132.685
1226,-59.4038,-55.4731,-114.877,-114.877
1227,-85.5638,-56.4368,-142.001,-142.001
1228,-76.3221,-58.3465,-134.669,-134.669
1229,-85.7679,-57.9602,-143.728,-143.728
1230,-69.494,-57.8727,-127.367,-127.367
1231,-85.4502,-53.4261,-138.876,-138.876
1232,-88.4443,-55.8738,-144.318,-144.318
1233,-78.6584,-55.7714,-134.43,-134.43
1234,-76.5537,-49.6397,-126.193,-126.193
1235,-76.8426,-51.8888,-128.731,-128.731
1236,-69.6337,-54.5564,-124.19,-124.19
1237,-74.8521,-54.3756,-129.228,-129.228
1238,-72.9123,-57.3245,-130.237,-130.237
1239,-77.1545,-55.9474,-133.102,-133.102
1240,-89.0247,-53.0247,-142.049,-142.049
1241,-84.1146,-56.1203,-140.235,-140.235
1242,-88.6554,-52.703,-141.358,-141.358
1243,-79.6311,-49.3606,-128.992,-128.992
1244,-81.3575,-58.065,-139.423,-139.423
1245,-94.8363,-53.882,-148.718,-148.718
1246,-92.2819,-54.1704,-146.452,-146.452
1247,-96.1667,-50.6664,-146.833,-146.833
1248,-87.5988,-49.2905,-136.889,-136.889
1249,-82.5848,-50.6857,-133.271,-133.271
1250,-92.0528,-48.9774,-141.03,-141.03
1251,-91.8077,-50.5847,-142.392,-142.392
1252,-87.0634,-50.5519,-137.615,-137.615
1253,-94.2761,-52.2642,-146.54,-146.54
1254,-80.6057,-60.768,-141.374,-141.374
1255,-86.9138,-52.5153,-139.429,-139.429
1256,-92.4537,-50.3174,-142.771,-142.771
1257,-73.5231,-47.1876,-120.711,-120.711
1258,-82.1417,-48.825,-130.967,-130.967
1259,-61.1312,-53.652,-114.783,-114.783
1260,-79.163,-49.9447,-129.108,-129.108
1261,-73.9149,-49.8626,-123.778,-123.778
1262,-83.411,-48.9266,-132.338,-132.338
1263,-65.1818,-51.2202,-116.402,-116.402
1264,-72.1773,-53.6802,-125.858,-125.858
1265,-59.3783,-50.2508,-109.629,-109.629
1266,-69.3588,-50.3089,-119.668,-119.668
1267,-67.8606,-50.5401,-118.401,-118.401
1268,-56.6853,-48.6743,-105.36,-105.36
1269,-73.8108,-52.6431,-126.454,-126.454
1270,-87.4958,-47.7878,-135.284,-135.284
1271,-68.2582,-53.0751,-121.333,-121.333
1272,-72.5195,-50.1142,-122.634,-122.634
1273,-77.8482,-51.8522,-129.7,-129.7
1274,-81.9347,-46.5251,-128.46,-128.46
1275,-91.7142,-48.0602,-139.774,-139.774
1276,-79.5079,-48.0557,-127.564,-127.564
1277,-82.6348,-49.399,-132.034,-132.034
1278,-75.2124,-50.2709,-125.483,-125.483
1279,-80.8204,-47.4475,-128.268,-128.268
1280,-82.4549,-48.6218,-131.077,-131.077
1281,-66.2977,-50.1295,-116.427,-116.427
1282,-74.2331,-50.4774,-124.711,-124.711
1283,-76.9492,-52.794,-129.743,-129.743
1284,-80.8137,-48.6334,-129.447,-129.447
1285,-72.3741,-52.2224,-124.596,-124.596
1286,-93.508,-52.176,-145.684,-145.684
1287,-90.53,-49.0211,-139.551,-139.551
1288,-96.0884,-51.8682,-147.957,-147.957
1289,-82.0155,-48.1593,-130.175,-130.175
1290,-80.0512,-52.2465,-132.298,-132.298
1291,-72.8633,-52.1157,-124.979,-124.979
1292,-83.4932,-51.3132,-134.806,-134.806
1293,-70.4044,-49.6765,-120.081,-120.081
1294,-76.8947,-49.9149,-126.81,-126.81
1295,-80.3994,-49.3237,-129.723,-129.723
1296,-77.705,-47.4513,-125.156,-125.156
1297,-84.1909,-54.5267,-138.718,-138.718
1298,-94.5593,-48.548,-143.107,-143.107
1299,-96.173,-58.8383,-155.011,-155.011
1300,-85.8719,-57.0411,-142.913,-142.913
1301,-95.3005,-56.951,-152.251,-152.251
1302,-90.7394,-65.0783,-155.818,-155.818
1303,-87.0085,-58.8322,-145.841,-145.841
1304,-81.9303,-61.5083,-143.439,-143.439
1305,-84.0221,-57.3299,-141.352,-141.352
1306,-76.6829,-54.8035,-131.486,-131.486
1307,-74.5296,-57.5193,-132.049,-132.049
1308,-98.8535,-53.1276,-151.981,-151.981
1309,-76.563,-58.0403,-134.603,-134.603
1310,-95.2796,-59.0339,-154.314,-154.314
1311,-96.3288,-60.4441,-156.773,-156.773
1312,-92.3947,-60.2093,-152.604,-152.604
1313,-88.5788,-57.8107,-146.39,-146.39
1314,-78.6383,-64.3748,-143.013,-143.013
1315,-79.5464,-56.8036,-136.35,-136.35
1316,-71.9799,-61.4872,-133.467,-133.467
1317,-79.2642,-59.3165,-138.581,-138.581
1318,-73.4854,-55.0919,-128.577,-128.577
1319,-96.6477,-52.6106,-149.258,-149.258
1320,-105.795,-49.7597,-155.555,-155.555
1321,-89.2607,-50.8877,-140.148,-140.148
1322,-88.7046,-52.6145,-141.319,-141.319
1323,-89.4839,-51.2807,-140.765,-140.765
1324,-71.8356,-52.0124,-123.848,-123.848
1325,-86.125,-55.1794,-141.304,-141.304
1326,-95.7493,-57.5177,-153.267,-153.267
1327,-81.9493,-54.497,-136.446,-136.446
1328,-92.3408,-59.6841,-152.025,-152.025
1329,-96.2425,-53.0698,-149.312,-149.312
1330,-84.5231,-57.5765,-142.1,-142.1
1331,-76.453,-52.6624,-129.115,-129.115
1332,-92.189,-53.5783,-145.767,-145.767
1333,-97.814,-53.7111,-151.525,-151.525
1334,-106.798,-54.1827,-160.981,-160.981
1335,-106.541,-38.4785,-145.019,-145.019
1336,-85.1119,-54.5863,-139.698,-139.698
1337,-88.3143,-52.6397,-140.954,-140.954
1338,-88.692,-58.114,-146.806,-146.806
1339,-80.7584,-59.467,-140.225,-140.225
1340,-105.596,-55.3261,-160.922,-160.922
1341,-91.1606,-53.8561,-145.017,-145.017
1342,-99.2479,-49.9742,-149.222,-149.222
1343,-102.441,-55.4909,-157.931,-157.931
1344,-99.0522,-56.2342,-155.286,-155.286
1345,-92.5282,-57.4065,-149.935,-149.935
1346,-79.9608,-54.2245,-134.185,-134.185
1347,-79.106,-54.7297,-133.836,-133.836
1348,-75.7325,-62.1307,-137.863,-137.863
1349,-63.8668,-56.8925,-120.759,-120.759
1350,-68.7325,-53.9164,-122.649,-122.649
1351,-81.2819,-54.8525,-136.134,-136.134
1352,-88.1272,-61.5976,-149.725,-149.725
1353,-81.4835,-55.5617,-137.045,-137.045
1354,-84.6898,-58.5434,-143.233,-143.233
1355,-75.7696,-52.8898,-128.659,-128.659
1356,-77.0877,-54.7651,-131.853,-131.853
1357,-91.5807,-55.8039,-147.385,-147.385
1358,-80.5164,-58.2582,-138.775,-138.775
1359,-99.3113,-60.51,-159.821,-159.821
1360,-76.6373,-60.141,-136.778,-136.778
1361,-95.407,-53.0523,-148.459,-148.459
1362,-83.092,-51.9517,-135.044,-135.044
1363,-73.6092,-54.5667,-128.176,-128.176
1364,-60.4212,-53.1204,-113.542,-113.542
1365,-62.8972,-49.7159,-112.613,-112.613
1366,-70.8862,-55.1403,-126.027,-126.027
1367,-68.5665,-55.9256,-124.492,-124.492
1368,-69.3218,-53.6668,-122.989,-122.989
1369,-84.8311,-54.309,-139.14,-139.14
1370,-82.3613,-52.7887,-135.15,-135.15
1371,-83.8304,-59.803,-143.633,-143.633
1372,-90.7678,-59.0375,-149.805,-149.805
1373,-83.6335,-56.1459,-139.779,-139.779
1374,-79.7138,-57.682,-137.396,-137.396
1375,-74.2429,-55.6719,-129.915,-129.915
1376,-64.2086,-59.5442,-123.753,-123.753
1377,-76.5153,-57.0607,-133.576,-133.576
1378,-88.3346,-56.4457,-144.78,-144.78
1379,-82.2806,-54.1833,-136.464,-136.464
1380,-76.5891,-55.642,-132.231,-132.231
1381,-78.1074,-48.1938,-126.301,-126.301
1382,-72.6101,-54.0615,-126.672,-126.672
1383,-88.6859,-55.1497,-143.836,-143.836
1384,-87.4568,-60.3743,-147.831,-147.831
1385,-70.9684,-55.1647,-126.133,-126.133
1386,-87.0336,-57.6178,-144.651,-144.651
1387,-73.393,-57.9059,-131.299,-131.299
1388,-65.9112,-52.2281,-118.139,-118.139
1389,-80.8232,-50.3057,-131.129,-131.129
1390,-72.8943,-54.0179,-126.912,-126.912
1391,-73.3808,-51.6531,-125.034,-125.034
1392,-77.9675,-52.4411,-130.409,-130.409
1393,-70.5288,-51.6167,-122.146,-122.146
1394,-93.5366,-50.6059,-144.143,-144.143
1395,-88.4998,-51.4657,-139.965,-139.965
1396,-79.5958,-53.1549,-132.751,-132.751
1397,-72.3725,-54.2962,-126.669,-126.669
1398,-71.8578,-55.1142,-126.972,-126.972
1399,-89.7236,-52.1592,-141.883,-141.883
1400,-78.2676,-57.149,-135.417,-135.417
1401,-88.3825,-56.5094,-144.892,-144.892
1402,-92.3315,-49.5598,-141.891,-141.891
1403,-79.1141,-50.39,-129.504,-129.504
1404,-89.6567,-55.1075,-144.764,-144.764
1405,-95.5268,-59.1048,-154.632,-154.632
1406,-80.6466,-56.3146,-136.961,-136.961
1407,-80.3861,-59.4248,-139.811,-139.811
1408,-84.6605,-54.4249,-139.085,-139.085
1409,-62.2934,-56.3285,-118.622,-118.622
1410,-70.8252,-57.3676,-128.193,-128.193
1411,-57.5843,-56.991,-114.575,-114.575
1412,-59.917,-53.2907,-113.208,-113.208
1413,-55.2507,-54.006,-109.257,-109.257
1414,-56.0656,-59.7614,-115.827,-115.827
1415,-67.5381,-50.0737,-117.612,-117.612
1416,-78.2455,-60.4455,-138.691,-138.691
1417,-71.6461,-56.3926,-128.039,-128.039
1418,-71.5767,-55.1123,-126.689,-126.689
1419,-73.5257,-52.3922,-125.918,-125.918
1420,-60.0105,-60.1516,-120.162,-120.162
1421,-99.1821,-60.0665,-159.249,-159.249
1422,-92.3147,-58.8816,-151.196,-151.196
1423,-111.122,-59.8982,-171.02,-171.02
1424,-97.6974,-57.3596,-155.057,-155.057
1425,-91.2052,-60.9297,-152.135,-152.135
1426,-99.0099,-57.9676,-156.977,-156.977
1427,-93.1259,-57.4838,-150.61,-150.61
1428,-100.259,-54.6567,-154.916,-154.916
1429,-76.4672,-56.0676,-132.535,-132.535
1430,-99.3793,-49.8181,-149.197,-149.197
1431,-91.9189,-59.7626,-151.682,-151.682
1432,-105.299,-55.9447,-161.244,-161.244
1433,-104.616,-55.6934,-160.309,-160.309
1434,-100.732,-48.6669,-149.399,-149.399
1435,-118.032,-54.0881,-172.12,-172.12
1436,-97.0729,-61.1047,-158.178,-158.178
1437,-103.746,-61.896,-165.642,-165.642
1438,-111.289,-53.5089,-164.798,-164.798
1439,-96.3357,-60.7336,-157.069,-157.069
1440,-98.8642,-58.5131,-157.377,-157.377
1441,-95.6783,-53.4119,-149.09,-149.09
1442,-94.6135,-54.4034,-149.017,-149.017
1443,-93.1177,-55.678,-148.796,-148.796
1444,-84.1168,-58.1579,-142.275,-142.275
1445,-109.126,-59.5416,-168.668,-168.668
1446,-86.5806,-53.6424,-140.223,-140.223
1447,-116.155,-48.447,-164.602,-164.602
1448,-95.3813,-53.6512,-149.033,-149.033
1449,-111.032,-55.2827,-166.315,-166.315
1450,-104.445,-60.4657,-164.911,-164.911
1451,-108.313,-60.3177,-168.63,-168.63
1452,-116.882,-60.5113,-177.393,-177.393
1453,-106.096,-63.4724,-169.569,-169.569
1454,-77.5276,-58.4545,-135.982,-135.982
1455,-88.3385,-55.7041,-144.043,-144.043
1456,-91.8314,-61.4688,-153.3,-153.3
1457,-100.144,-56.68,-156.824,-156.824
1458,-103.195,-61.5522,-164.747,-164.747
1459,-88.9714,-54.9436,-143.915,-143.915
1460,-91.6072,-59.0222,-150.629,-150.629
1461,-86.8633,-57.7176,-144.581,-144.581
1462,-103.821,-55.9235,-159.744,-159.744
1463,-99.429,-59.1775,-158.607,-158.607
1464,-123.111,-54.1969,-177.308,-177.308
1465,-108.897,-59.6759,-168.573,-168.573
1466,-112.18,-60.0849,-172.264,-172.264
1467,-107.685,-54.3276,-162.013,-162.013
1468,-81.0659,-55.0717,-136.138,-136.138
1469,-106.318,-49.3692,-155.687,-155.687
1470,-108.552,-52.8225,-161.374,-161.374
1471,-108.419,-50.6255,-159.044,-159.044
1472,-110.143,-56.6807,-166.824,-166.824
1473,-113.261,-51.9001,-165.161,-165.161
1474,-104.011,-54.587,-158.598,-158.598
1475,-104.86,-53.6634,-158.524,-158.524
1476,-120.073,-55.5054,-175.578,-175.578
1477,-121.088,-53.6281,-174.716,-174.716
1478,-125.969,-57.6831,-183.652,-183.652
1479,-135.664,-54.834,-190.498,-190.498
1480,-116.807,-57.1354,-173.942,-173.942
1481,-102.602,-58.9722,-161.574,-161.574
1482,-91.9178,-57.3729,-149.291,-149.291
1483,-98.0536,-54.2494,-152.303,-152.303
1484,-84.9977,-55.0731,-140.071,-140.071
1485,-115.002,-50.1757,-165.178,-165.178
1486,-94.7819,-58.4508,-153.233,-153.233
1487,-99.0676,-53.5942,-152.662,-152.662
1488,-87.952,-55.4896,-143.442,-143.442
1489,-81.7088,-53.6971,-135.406,-135.406
1490,-78.5784,-56.6972,-135.276,-135.276
1491,-89.0845,-54.9798,-144.064,-144.064
1492,-86.9439,-62.9042,-149.848,-149.848
1493,-97.8411,-59.3011,-157.142,-157.142
1494,-97.9449,-50.4939,-148.439,-148.439
1495,-71.82,-61.3412,-133.161,-133.161
1496,-81.3853,-57.0866,-138.472,-138.472
1497,-78.6458,-53.6625,-132.308,-132.308
1498,-72.4031,-53.845,-126.248,-126.248
1499,-78.9107,-55.3585,-134.269,-134.269
1500,-75.4718,-58.964,-134.436,-134.436
1501,-72.6036,-54.0265,-126.63,-126.63
1502,-85.6423,-54.7531,-140.395,-140.395
1503,-88.9876,-56.4733,-145.461,-145.461
1504,-101.29,-42.0009,-143.291,-143.291
1505,-97.2846,-56.5501,-153.835,-153.835
1506,-88.0543,-53.2539,-141.308,-141.308
1507,-83.2653,-56.0286,-139.294,-139.294
1508,-68.0647,-53.5847,-121.649,-121.649
1509,-79.7478,-58.4155,-138.163,-138.163
1510,-74.891,-50.4896,-125.381,-125.381
1511,-70.2286,-52.6377,-122.866,-122.866
1512,-102.532,-50.6358,-153.168,-153.168
1513,-81.2648,-57.8397,-139.105,-139.105
1514,-49.3714,-60.3079,-109.679,-109.679
1515,-103.131,-57.2436,-160.375,-160.375
1516,-95.6558,-54.0222,-149.678,-149.678
1517,-100.169,-50.1664,-150.336,-150.336
1518,-106.405,-53.7438,-160.149,-160.149
1519,-98.1141,-52.7588,-150.873,-150.873
1520,-95.5911,-55.6073,-151.198,-151.198
1521,-94.4881,-53.8332,-148.321,-148.321
1522,-97.5197,-49.7092,-147.229,-147.229
1523,-105.075,-56.2613,-161.336,-161.336
1524,-108.28,-54.2969,-162.577,-162.577
1525,-91.446,-56.0252,-147.471,-147.471
1526,-81.0594,-54.9294,-135.989,-135.989
1527,-104.642,-50.1182,-154.76,-154.76
1528,-97.4738,-53.6488,-151.123,-151.123
1529,-102.54,-51.8789,-154.419,-154.419
1530,-96.0018,-52.322,-148.324,-148.324
1531,-92.81,-57.349,-150.159,-150.159
1532,-107.971,-55.7057,-163.676,-163.676
1533,-89.7306,-55.5733,-145.304,-145.304
1534,-104.456,-50.5587,-155.014,-155.014
1535,-96.6449,-56.9854,-153.63,-153.63
1536,-103.271,-60.9011,-164.172,-164.172
1537,-89.1571,-54.6511,-143.808,-143.808
1538,-105.479,-55.6386,-161.117,-161.117
1539,-134.264,-58.3824,-192.646,-192.646
1540,-94.1304,-54.9832,-149.114,-149.114
1541,-81.786,-54.3412,-136.127,-136.127
1542,-67.7874,-52.5398,-120.327,-120.327
1543,-100.904,-49.5295,-150.434,-150.434
1544,-98.5896,-43.102,-141.692,-141.692
1545,-109.867,-48.6389,-158.506,-158.506
1546,-98.4967,-50.7405,-149.237,-149.237
1547,-95.4658,-56.2468,-151.713,-151.713
1548,-87.9802,-48.9196,-136.9,-136.9
1549,-110.815,-54.2635,-165.079,-165.079
1550,-98.8993,-53.2361,-152.135,-152.135
1551,-102.78,-54.0446,-156.825,-156.825
1552,-112.691,-55.3979,-168.089,-168.089
1553,-108.726,-49.6285,-158.354,-158.354
1554,-97.5018,-50.429,-147.931,-147.931
1555,-112.393,-52.0586,-164.452,-164.452
1556,-107.048,-58.3731,-165.421,-165.421
1557,-112.341,-56.5175,-168.858,-168.858
1558,-118.761,-52.9948,-171.755,-171.755
1559,-129.196,-55.8801,-185.076,-185.076
1560,-114.048,-55.4292,-169.477,-169.477
1561,-116.203,-48.5232,-164.726,-164.726
1562,-100.745,-49.6265,-150.371,-150.371
1563,-90.3118,-51.7423,-142.054,-142.054
1564,-81.8027,-46.6409,-128.444,-128.444
1565,-81.9186,-47.8458,-129.764,-129.764
1566,-70.729,-53.219,-123.948,-123.948
1567,-101.884,-44.613,-146.497,-146.497
1568,-95.191,-45.5506,-140.742,-140.742
1569,-101.527,-53.1566,-154.683,-154.683
1570,-92.905,-48.4279,-141.333,-141.333
1571,-113.672,-48.7518,-162.423,-162.423
1572,-120.482,-50.792,-171.274,-171.274
1573,-110.451,-47.9247,-158.375,-158.375
1574,-113.631,-50.7558,-164.387,-164.387
1575,-113.299,-31.7596,-145.059,-145.059
1576,-97.4351,-46.148,-143.583,-143.583
1577,-105.258,-44.1186,-149.377,-149.377
1578,-123.928,-41.1128,-165.041,-165.041
1579,-103.417,-46.3233,-149.741,-149.741
1580,-90.1499,-41.5217,-131.672,-131.672
1581,-101.467,-50.8132,-152.28,-152.28
1582,-117.346,-46.5141,-163.86,-163.86
1583,-128.564,-45.8923,-174.456,-174.456
1584,-145.015,-47.6038,-192.619,-192.619
1585,-116.183,-48.8808,-165.064,-165.064
1586,-111.298,-52.9166,-164.214,-164.214
1587,-98.3593,-50.9077,-149.267,-149.267
1588,-93.1283,-45.4358,-138.564,-138.564
1589,-118.622,-48.248,-166.87,-166.87
1590,-99.8239,-51.8122,-151.636,-151.636
1591,-108.32,-52.9672,-161.287,-161.287
1592,-104.008,-47.2426,-151.25,-151.25
1593,-109,-46.6613,-155.661,-155.661
1594,-116.94,-46.8033,-163.743,-163.743
1595,-120.929,-44.7387,-165.667,-165.667
1596,-99.8951,-48.5275,-148.423,-148.423
1597,-111.94,-51.5154,-163.455,-163.455
1598,-96.08,-49.7427,-145.823,-145.823
1599,-144.835,-47.8427,-192.677,-192.677
1600,-105.756,-46.3896,-152.146,-152.146
1601,-133.628,-47.0415,-180.669,-180.669
1602,-112.379,-44.8196,-157.198,-157.198
1603,-127.169,-50.3921,-177.561,-177.561
1604,-102.181,-49.7087,-151.89,-151.89
1605,-122.07,-42.9194,-164.989,-164.989
1606,-132.091,-41.6563,-173.747,-173.747
1607,-135.275,-49.469,-184.744,-184.744
1608,-128.44,-48.9686,-177.408,-177.408
1609,-110.223,-50.2534,-160.476,-160.476
1610,-126.937,-54.4578,-181.395,-181.395
1611,-117.203,-49.8086,-167.012,-167.012
1612,-123.841,-43.7403,-167.582,-167.582
1613,-128.143,-45.8414,-173.984,-173.984
1614,-146.284,-40.6412,-186.925,-186.925
1615,-143.5,-48.5937,-192.094,-192.094
1616,-137.318,-45.2587,-182.577,-182.577
1617,-135.81,-37.1569,-172.967,-172.967
1618,-130.904,-42.5481,-173.453,-173.453
1619,-95.8825,-43.8466,-139.729,-139.729
1620,-108.157,-47.0354,-155.192,-155.192
1621,-100.987,-42.1091,-143.096,-143.096
1622,-114.729,-44.5564,-159.286,-159.286
1623,-114.307,-46.4174,-160.724,-160.724
1624,-111.957,-36.1213,-148.078,-148.078
1625,-131.534,-39.3033,-170.837,-170.837
1626,-128.774,-38.1543,-166.928,-166.928
1627,-129.785,-46.1429,-175.928,-175.928
1628,-112.82,-47.3391,-160.159,-160.159
1629,-121.379,-42.7121,-164.091,-164.091
1630,-150.682,-42.3719,-193.053,-193.053
1631,-155.631,-41.4075,-197.038,-197.038
1632,-150.481,-40.5999,-191.081,-191.081
1633,-142.954,-37.8882,-180.842,-180.842
1634,-145.624,-46.1583,-191.783,-191.783
1635,-141.553,-43.8507,-185.404,-185.404
1636,-157.974,-37.7933,-195.767,-195.767
1637,-157.232,-44.9363,-202.168,-202.168
1638,-141.33,-44.9448,-186.274,-186.274
1639,-172.84,-47.4581,-220.298,-220.298
1640,-173.075,-38.0879,-211.163,-211.163
1641,-161.463,-43.3957,-204.858,-204.858
1642,-160.881,-41.0583,-201.939,-201.939
1643,-146.863,-44.8926,-191.755,-191.755
1644,-158.754,-46.2199,-204.974,-204.974
1645,-147.99,-41.3626,-189.353,-189.353
1646,-138.536,-46.3318,-184.868,-184.868
1647,-141.475,-44.6353,-186.111,-186.111
1648,-159.541,-39.3755,-198.916,-198.916
1649,-164.848,-41.9773,-206.825,-206.825
1650,-164.985,-45.6997,-210.685,-210.685
1651,-134.802,-45.8765,-180.679,-180.679
1652,-163.087,-42.6264,-205.713,-205.713
1653,-171.334,-50.616,-221.95,-221.95
1654,-181.878,-41.5739,-223.452,-223.452
1655,-156.372,-45.6139,-201.986,-201.986
1656,-177.948,-42.2345,-220.183,-220.183
1657,-166.831,-48.5554,-215.387,-215.387
1658,-149.601,-52.8214,-202.422,-202.422
1659,-164.179,-49.5582,-213.738,-213.738
1660,-125.081,-52.9286,-178.009,-178.009
1661,-145.699,-49.8147,-195.513,-195.513
1662,-151.233,-53.2223,-204.455,-204.455
1663,-150.061,-49.4785,-199.539,-199.539
1664,-154.579,-56.5735,-211.153,-211.153
1665,-164.334,-46.0145,-210.348,-210.348
1666,-144.575,-51.0127,-195.587,-195.587
1667,-152.297,-44.6112,-196.908,-196.908
1668,-157.824,-52.2578,-210.081,-210.081
1669,-179.979,-51.3548,-231.334,-231.334
1670,-167.074,-54.7408,-221.815,-221.815
1671,-157.913,-46.2423,-204.156,-204.156
1672,-169.573,-46.0342,-215.608,-215.608
1673,-178.634,-55.1714,-233.805,-233.805
1674,-168.066,-44.8893,-212.955,-212.955
1675,-149.447,-45.9027,-195.35,-195.35
1676,-159.311,-46.9203,-206.231,-206.231
1677,-159.868,-51.7688,-211.637,-211.637
1678,-156.415,-53.9258,-210.341,-210.341
1679,-176.606,-51.8593,-228.465,-228.465
1680,-185.64,-54.3413,-239.981,-239.981
1681,-195.472,-41.9223,-237.395,-237.395
1682,-162.749,-50.9379,-213.687,-213.687
1683,-190.983,-45.7113,-236.695,-236.695
1684,-191.475,-48.7023,-240.177,-240.177
1685,-201.841,-47.8471,-249.688,-249.688
1686,-179.521,-53.9758,-233.497,-233.497
1687,-185.779,-55.1555,-240.934,-240.934
1688,-178.883,-52.1312,-231.014,-231.014
1689,-190.292,-46.039,-236.332,-236.332
1690,-197.167,-49.524,-246.691,-246.691
1691,-160.296,-53.1239,-213.42,-213.42
1692,-168.75,-47.7662,-216.516,-216.516
1693,-156.168,-52.4004,-208.569,-208.569
1694,-172.941,-53.2553,-226.196,-226.196
1695,-138.877,-52.7061,-191.583,-191.583
1696,-142.065,-50.2954,-192.36,-192.36
1697,-134.468,-47.4814,-181.95,-181.95
1698,-145.918,-49.3664,-195.284,-195.284
1699,-159.911,-45.8104,-205.722,-205.722
1700,-162.537,-49.692,-212.229,-212.229
1701,-139.54,-53.9018,-193.442,-193.442
1702,-147.699,-48.3172,-196.016,-196.016
1703,-140.802,-45.7774,-186.58,-186.58
1704,-146.159,-43.2713,-189.43,-189.43
1705,-149.184,-43.3588,-192.543,-192.543
1706,-149.805,-44.5992,-194.405,-194.405
1707,-146.543,-47.8508,-194.394,-194.394
1708,-133.98,-44.4116,-178.392,-178.392
1709,-148.606,-38.2779,-186.884,-186.884
1710,-153.473,-43.8234,-197.297,-197.297
1711,-177.853,-42.7451,-220.598,-220.598
1712,-153.252,-46.3657,-199.618,-199.618
1713,-171.208,-41.3136,-212.522,-212.522
1714,-142.689,-44.5346,-187.223,-187.223
1715,-131.396,-46.7777,-178.174,-178.174
1716,-128.131,-49.1602,-177.291,-177.291
1717,-150.021,-46.5418,-196.562,-196.562
1718,-142.09,-42.6893,-184.779,-184.779
1719,-137.553,-49.1402,-186.694,-186.694
1720,-153.213,-50.034,-203.247,-203.247
1721,-135.482,-48.7506,-184.233,-184.233
1722,-144.866,-50.6447,-195.51,-195.51
1723,-123.575,-54.3321,-177.907,-177.907
