,time,count
2158,4318.00001287371,6
2159,4320.000012879673,4
2160,4322.000012885635,5
2161,4324.000012891599,6
2162,4326.000012897562,5
2163,4328.000012903524,4
2164,4330.000012909487,5
2165,4332.00001291545,5
2166,4334.000012921412,4
2167,4336.000012927376,6
2168,4338.000012933338,5
2169,4340.000012939301,4
2170,4342.000012945264,6
2171,4344.000012951226,5
2172,4346.00001295719,6
2173,4348.000012963153,5
2174,4350.000012969115,6
2175,4352.000012975078,5
2176,4354.0000129810405,6
2177,4356.000012987003,5
2178,4358.000012992967,7
2179,4360.000012998929,9
2180,4362.000013004892,7
2181,4364.000013010855,7
2182,4366.000013016817,6
2183,4368.000013022781,6
2184,4370.0000130287435,4
2185,4372.000013034706,7
2186,4374.000013040669,5
2187,4376.0000130466315,7
2188,4378.000013052594,6
2189,4380.000013058558,6
2190,4382.00001306452,6
2191,4384.000013070483,4
2192,4386.000013076446,4
2193,4388.000013082408,6
2194,4390.000013088372,5
2195,4392.0000130943345,5
2196,4394.000013100297,5
2197,4396.00001310626,6
2198,4398.000013112222,5
2199,4400.000013118185,7
2200,4402.000013124149,6
2201,4404.000013130111,7
2202,4406.000013136074,7
2203,4408.000013142037,6
2204,4410.000013147999,6
2205,4412.000013153963,3
2206,4414.000013159925,5
2207,4416.000013165888,4
2208,4418.000013171851,5
2209,4420.000013177813,6
2210,4422.000013183776,6
2211,4424.00001318974,7
2212,4426.000013195702,6
2213,4428.000013201665,4
2214,4430.0000132076275,6
2215,4432.00001321359,4
2216,4434.000013219554,5
2217,4436.000013225516,6
2218,4438.000013231479,4
2219,4440.000013237442,4
2220,4442.000013243404,4
2221,4444.000013249367,4
2222,4446.0000132553305,5
2223,4448.000013261293,6
2224,4450.000013267256,8
2225,4452.000013273218,5
2226,4454.000013279181,5
2227,4456.000013285145,5
2228,4458.000013291107,3
2229,4460.00001329707,5
2230,4462.000013303033,5
2231,4464.000013308995,5
2232,4466.000013314958,5
2233,4468.000013320921,6
2234,4470.000013326884,6
2235,4472.000013332847,6
2236,4474.000013338809,6
2237,4476.000013344772,5
2238,4478.000013350736,6
2239,4480.000013356698,6
2240,4482.000013362661,4
2241,4484.0000133686235,5
2242,4486.000013374586,5
2243,4488.000013380549,4
2244,4490.000013386512,5
2245,4492.000013392475,5
2246,4494.000013398438,4
2247,4496.0000134044,4
2248,4498.000013410363,6
2249,4500.000013416326,5
2250,4502.000013422289,5
2251,4504.000013428252,7
2252,4506.000013434214,7
2253,4508.000013440177,9
2254,4510.00001344614,7
2255,4512.000013452103,8
2256,4514.000013458066,10
2257,4516.000013464029,11
2258,4518.000013469991,8
2259,4520.000013475954,10
2260,4522.0000134819165,12
2261,4524.00001348788,12
2262,4526.000013493843,7
2263,4528.000013499805,8
2264,4530.000013505768,11
2265,4532.000013511731,9
2266,4534.000013517694,8
2267,4536.000013523657,7
2268,4538.0000135296195,11
2269,4540.000013535582,7
2270,4542.000013541545,9
2271,4544.0000135475075,8
2272,4546.000013553471,8
2273,4548.000013559434,7
2274,4550.000013565396,6
2275,4552.000013571359,4
2276,4554.000013577322,6
2277,4556.000013583285,7
2278,4558.000013589248,4
2279,4560.0000135952105,4
2280,4562.000013601173,7
2281,4564.000013607136,4
2282,4566.000013613098,6
2283,4568.000013619062,6
2284,4570.000013625025,6
2285,4572.000013630987,4
2286,4574.00001363695,4
2287,4576.000013642913,7
2288,4578.000013648876,5
2289,4580.000013654839,6
2290,4582.000013660801,5
2291,4584.000013666764,5
2292,4586.000013672727,7
2293,4588.000013678689,5
2294,4590.000013684653,6
2295,4592.000013690616,4
2296,4594.000013696578,4
2297,4596.000013702541,4
2298,4598.0000137085035,4
2299,4600.000013714467,5
2300,4602.00001372043,6
2301,4604.000013726392,7
2302,4606.000013732355,6
2303,4608.000013738318,5
2304,4610.00001374428,5
2305,4612.000013750244,4
2306,4614.0000137562065,4
2307,4616.000013762169,4
2308,4618.000013768132,3
2309,4620.000013774094,5
2310,4622.000013780058,4
2311,4624.000013786021,5
2312,4626.000013791983,5
2313,4628.000013797946,6
2314,4630.000013803909,5
2315,4632.000013809871,5
2316,4634.000013815835,4
2317,4636.000013821797,6
2318,4638.00001382776,5
2319,4640.000013833723,5
2320,4642.000013839685,3
2321,4644.000013845649,4
2322,4646.000013851612,4
2323,4648.000013857574,6
2324,4650.000013863537,5
2325,4652.0000138694995,6
2326,4654.000013875462,7
2327,4656.000013881426,7
2328,4658.000013887388,7
2329,4660.000013893351,6
2330,4662.000013899314,4
2331,4664.000013905276,6
2332,4666.000013911239,6
2333,4668.0000139172025,5
2334,4670.000013923165,7
2335,4672.000013929128,5
2336,4674.0000139350905,5
2337,4676.000013941053,5
2338,4678.000013947017,5
2339,4680.000013952979,5
2340,4682.000013958942,6
2341,4684.000013964905,3
2342,4686.000013970867,4
2343,4688.00001397683,7
2344,4690.0000139827935,6
2345,4692.000013988756,5
2346,4694.000013994719,4
2347,4696.000014000681,5
2348,4698.000014006644,4
2349,4700.000014012608,5
2350,4702.00001401857,4
2351,4704.000014024533,4
2352,4706.000014030496,5
2353,4708.000014036458,3
2354,4710.000014042421,4
2355,4712.000014048384,4
2356,4714.000014054347,5
2357,4716.00001406031,5
2358,4718.000014066272,6
2359,4720.000014072235,4
2360,4722.000014078199,4
2361,4724.000014084161,4
2362,4726.000014090124,3
2363,4728.0000140960865,4
2364,4730.000014102049,5
2365,4732.000014108012,4
2366,4734.000014113975,4
2367,4736.000014119938,3
2368,4738.000014125901,5
2369,4740.000014131863,6
2370,4742.000014137826,4
2371,4744.0000141437895,3
2372,4746.000014149752,4
2373,4748.000014155715,7
2374,4750.000014161677,5
2375,4752.00001416764,6
2376,4754.000014173603,5
2377,4756.000014179566,4
2378,4758.000014185529,5
2379,4760.000014191492,7
2380,4762.000014197454,7
2381,4764.000014203417,6
2382,4766.00001420938,6
2383,4768.000014215343,6
2384,4770.000014221306,5
2385,4772.000014227268,5
2386,4774.000014233231,7
2387,4776.000014239194,7
2388,4778.000014245157,6
2389,4780.00001425112,5
2390,4782.0000142570825,8
2391,4784.000014263045,4
2392,4786.000014269008,4
2393,4788.000014274971,5
2394,4790.000014280934,5
2395,4792.000014286897,6
2396,4794.000014292859,6
2397,4796.000014298822,6
2398,4798.000014304785,7
2399,4800.000014310748,6
2400,4802.000014316711,6
2401,4804.000014322673,7
2402,4806.000014328636,8
2403,4808.000014334599,4
2404,4810.000014340561,6
2405,4812.000014346525,6
2406,4814.000014352488,7
2407,4816.00001435845,7
2408,4818.000014364413,7
2409,4820.0000143703755,9
2410,4822.000014376339,8
2411,4824.000014382302,6
2412,4826.000014388264,7
2413,4828.000014394227,8
2414,4830.00001440019,4
2415,4832.000014406152,8
2416,4834.000014412116,8
2417,4836.0000144180785,6
2418,4838.000014424041,7
2419,4840.000014430004,5
2420,4842.0000144359665,5
2421,4844.00001444193,6
2422,4846.000014447893,7
2423,4848.000014453855,7
2424,4850.000014459818,6
2425,4852.000014465781,5
2426,4854.000014471743,7
2427,4856.000014477707,6
2428,4858.0000144836695,6
2429,4860.000014489632,8
2430,4862.000014495595,7
2431,4864.000014501557,7
2432,4866.000014507521,7
2433,4868.000014513484,7
2434,4870.000014519446,7
2435,4872.000014525409,7
2436,4874.000014531372,6
2437,4876.000014537334,4
2438,4878.000014543298,5
2439,4880.00001454926,3
2440,4882.000014555223,7
2441,4884.000014561186,9
2442,4886.000014567148,12
2443,4888.000014573112,9
2444,4890.000014579075,11
2445,4892.000014585037,10
2446,4894.000014591,10
2447,4896.0000145969625,9
2448,4898.000014602925,12
2449,4900.000014608889,12
2450,4902.000014614851,11
2451,4904.000014620814,11
2452,4906.000014626777,11
2453,4908.000014632739,11
2454,4910.000014638703,11
2455,4912.0000146446655,12
2456,4914.000014650628,12
2457,4916.000014656591,10
2458,4918.000014662553,10
2459,4920.000014668516,11
2460,4922.00001467448,11
2461,4924.000014680442,12
2462,4926.000014686405,10
2463,4928.000014692368,10
2464,4930.00001469833,12
2465,4932.000014704294,9
2466,4934.000014710256,12
2467,4936.000014716219,12
2468,4938.000014722182,10
2469,4940.000014728144,11
2470,4942.000014734107,8
2471,4944.000014740071,9
2472,4946.000014746033,9
2473,4948.000014751996,11
2474,4950.0000147579585,10
2475,4952.000014763921,9
2476,4954.000014769885,10
2477,4956.000014775847,10
2478,4958.00001478181,10
2479,4960.000014787773,9
2480,4962.000014793735,8
2481,4964.000014799698,11
2482,4966.0000148056615,10
2483,4968.000014811624,9
2484,4970.000014817587,7
2485,4972.0000148235495,7
2486,4974.000014829512,10
2487,4976.000014835475,8
2488,4978.000014841438,7
2489,4980.000014847401,8
2490,4982.000014853364,8
2491,4984.000014859326,10
2492,4986.000014865289,9
2493,4988.0000148712525,7
2494,4990.000014877215,9
2495,4992.000014883178,9
2496,4994.00001488914,9
2497,4996.000014895103,10
2498,4998.000014901066,12
2499,5000.000014907029,10
